,id,event_name,location,state,dates,flyer,event_website,permit_number,online_reg,promoter,director,race_cat,Timestamp
16223,16224,Colavita Norcal Grand Prix,"Novato, CA",CN,07/20/2014,getflyer.php?permit=2014-2266,,2014-2266,,"Colavita Racing, Inc.",Leslie Rene Goncalves,,2016-02-10 11:51:45.617623
16224,16225,San Rafael Twilight Criterium,"San Rafael, CA",CN,07/26/2014,flyer.php?permit=2014-2195,http://www.SRTwilight.com,2014-2195,,Team Project Sport,Ryan Dawkins,,2016-02-10 11:51:45.620853
16225,16226,Red Kite Omnium #8-The 30th Annual Berkeley Bike Club Criterium,"Albany, CA",CN,07/27/2014,getflyer.php?permit=2014-165,http://www.redkiteracing.com,2014-165,,USA Cycling Race Director,Steve Rosefield,,2016-02-10 11:51:45.625980
16226,16227,Elite District Championships,"San Jose, CA",CN,08/02/2014 - 08/03/2014,getflyer.php?permit=2014-2484,http://www.ridethetrack.com/special-events/2014-elite-district-championships/,2014-2484,,Northern California Velodrome Association,Jonathan Racine,,2016-02-10 11:51:45.630437
16227,16228,Warnerville Time Trial,"Oakdale, CA",CN,08/02/2014,getflyer.php?permit=2014-2507,http://www.velopromo.com,2014-2507,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.633944
16228,16229,Patterson Pass Road Race,"Tracy, CA",CN,08/03/2014,getflyer.php?permit=2014-2508,http://www.velopromo.com,2014-2508,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.650630
16229,16230,Masters District Championships,"San Jose, CA",CN,08/09/2014 - 08/10/2014,getflyer.php?permit=2014-2485,http://www.ridethetrack.com/special-events/2014-masters-district-championship/,2014-2485,,Northern California Velodrome Association,,,2016-02-10 11:51:45.657439
16230,16231,Dunnigan Hills Road Race,"Yolo, CA",CN,08/09/2014,getflyer.php?permit=2014-2505,http://www.velopromo.com,2014-2505,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.661483
16231,16232,San Francisco Cyclocross Clinic,"San Francisco, CA",CN,08/10/2014,flyer.php?permit=2014-2341,http://www.cxnation.com,2014-2341,,CX Nation,Brian Staby,,2016-02-10 11:51:45.666834
16232,16233,Suisun Harbor Criterium,"Suisun City, CA",CN,08/10/2014,getflyer.php?permit=2014-2503,http://www.velopromo.com,2014-2503,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.670734
16233,16234,San Ardo Road Race,"San Ardo, CA",CN,08/16/2014,getflyer.php?permit=2014-2616,http://www.velopromo.com,2014-2616,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.676495
16234,16235,Red Kite Omnium Event #11 - Red Kite Criterium,"Livermore, CA",CN,08/17/2014,getflyer.php?permit=2014-172,http://www.redkiteracing.com,2014-172,,USA Cycling Race Director,Steve Rosefield,,2016-02-10 11:51:45.698896
16235,16236,University Road Race,"Santa Cruz, CA",CN,08/17/2014,getflyer.php?permit=2014-1725,http://www.velopromo.com,2014-1725,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.724875
16236,16237,Mt Whitney Stage Race,"Lone Pine, CA",CN,08/23/2014 - 08/24/2014,getflyer.php?permit=2014-585,http://antigravitycycling.wordpress.com,2014-585,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:51:45.732788
16237,16238,Winters Road Race,"Winters, CA",CN,08/23/2014,getflyer.php?permit=2014-2522,http://www.velopromo.com,2014-2522,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.738195
16238,16239,Red Kite Omnium Event #12-Tempus Fugit Summer ITT,"Castro Valley, CA",CN,08/24/2014,getflyer.php?permit=2014-173,http://www.redkiteracing.com,2014-173,,USA Cycling Race Director,Steve Rosefield,,2016-02-10 11:51:45.742659
16239,16240,Esparto Time Trial,"Esparto, CA",CN,08/24/2014,getflyer.php?permit=2014-2513,http://www.velopromo.com,2014-2513,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.745680
16240,16241,Red Kite Omnium and NCNCA Criterium Championship Weekend,"Pleasanton, CA",CN,08/30/2014 - 08/31/2014,getflyer.php?permit=2014-174,http://www.redkiteracing.com,2014-174,,USA Cycling Race Director,Steve Rosefield,,2016-02-10 11:51:45.752244
16241,16242,Challenge Challenge Road Race,"Challenge, CA",CN,08/30/2014,getflyer.php?permit=2014-2617,http://www.velopromo.com,2014-2617,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.755769
16242,16243,Vacaville Gran Prix,"Vacaville, CA",CN,08/31/2014,getflyer.php?permit=2014-2794,http://www.velopromo.com,2014-2794,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.760437
16243,16244,Giro Di San Francisco,"San Francisco, CA",CN,09/01/2014,getflyer.php?permit=2014-2618,http://www.velopromo.com,2014-2618,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.764572
16244,16245,West Sacramento Cyclocross Grand Prix,"West Sacramento, CA",CN,09/06/2014,getflyer.php?permit=2014-1639,http://norcalcx.com,2014-1639,,TBBCX,Matthew Hargrove,,2016-02-10 11:51:45.769201
16245,16246,Fremont Peak Hill Climb,"San Juan Bautista, CA",CN,09/07/2014,getflyer.php?permit=2014-2887,http://www.butanogeotech.com/fremont-peak,2014-2887,,San Jose Bicycle Club,Greg Bloom,,2016-02-10 11:51:45.773428
16246,16247,Fresno State Mountain Bike Race Weekend,"Lakeshore , CA",CN,09/20/2014 - 09/21/2014,getflyer.php?permit=2014-3000,http://www.facebook.com/events/731016133632721/?source=1,2014-3000,,California State University-Fresno,Tadeh Issakhanian,,2016-02-10 11:51:45.776836
16247,16248,Oakland Grand Prix,"Oakland, CA, CA",CN,09/21/2014,getflyer.php?permit=2014-2619,http://www.velopromo.com,2014-2619,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.785639
16248,16249,GP Clark Natwick,"San Francisco, CA",CN,09/21/2014,getflyer.php?permit=2014-2889,http://www.bayareacx.com,2014-2889,,Pilarcitos Cyclesports,Thomas Simpson,,2016-02-10 11:51:45.791175
16249,16250,Everest Challenge Stage Race,"Bishop, CA",CN,09/27/2014 - 09/28/2014,getflyer.php?permit=2014-582,http://antigravitycycling.wordpress.com,2014-582,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:51:45.795910
16250,16251,Everest Challenge Fun Ride,"Bishop, CA",CN,09/27/2014 - 09/28/2014,getflyer.php?permit=2014-583,http://antigravitycycling.wordpress.com,2014-583,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:51:45.803390
16251,16252,Henleyville Road Race,"Corning, CA",CN,09/27/2014,getflyer.php?permit=2014-2620,http://www.velopromo.com,2014-2620,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:51:45.809392
16252,16253,FCCX #1 San Joaquin River CX,"Friant, CA",CN,09/27/2014,getflyer.php?permit=2014-3212,http://www.backofnowhere.com/events/fccx/,2014-3212,,ACADEMY,Justin Morgan,,2016-02-10 11:51:45.814290
16253,16254,Stanford Cycling Mountain Bike Race,"Salinas, CA",CN,10/04/2014 - 10/05/2014,getflyer.php?permit=2014-3344,,2014-3344,,Stanford University,AnneLaure Cuvilliez,,2016-02-10 11:51:45.817389
16254,16255,Truckee Bike Park,"Truckee, CA",CN,10/05/2014,getflyer.php?permit=2014-2936,http://marcpro-strava.com/cx,2014-2936,,University of Nevada-Reno,Erica Greif,,2016-02-10 11:51:45.827178
16255,16256,FCCX #2 Smile High CX,"Friant, CA",CN,10/25/2014,getflyer.php?permit=2014-3290,http://www.backofnowhere.com/events/fccx/,2014-3290,,ACADEMY,Justin Morgan,,2016-02-10 11:51:45.831030
16256,16257,Cal Aggie Mountain Bike Weekend,"Auburn, CA",CN,11/08/2014 - 11/09/2014,getflyer.php?permit=2014-3220,http://www.wcccycling.org/schedule.html,2014-3220,,University of California-Davis,Diane Moug,,2016-02-10 11:51:45.835282
16257,16258,WCCC MTB Conference Championships )28;Boggs)29;,"Cobb, CA",CN,11/15/2014 - 11/16/2014,getflyer.php?permit=2014-3444,http://cycling.berkeley.edu,2014-3444,,University of California-Berkeley,Connor Benton,,2016-02-10 11:51:45.848883
16258,16259,Sacramento Cyclocross Series #6 - NCNCA District Championships,"Acampo, CA",CN,12/14/2014,getflyer.php?permit=2014-2604,http://saccyclocross.com/2014Race6.html,2014-2604,,Kinetic Cycles,Clinton Claassen,,2016-02-10 11:51:45.856694
16259,16260,SCNCA Junior Camp presented by CCSD,"San Clemente, CA",CS,01/04/2014 - 01/05/2014,flyer.php?permit=2014-333,http://www.ccsd.com/training-camps/scnca-junior-camp-presented-by-ccsd/,2014-333,,USA Cycling Coaches,Robert Panzera,,2016-02-10 11:51:50.005351
16260,16261,Ontario Series 1-7,"Ontario, CA",CS,01/12/2014 - 08/17/2014,flyer.php?permit=2014-48,http://www.pacificsunsetvelo.com,2014-48,,Pacific Sunset Velo/Pac Sun Velo,,,2016-02-10 11:51:50.011205
16261,16262,Criterium Skills Clinic powered by CCSD,"San Diego, CA",CS,01/12/2014,flyer.php?permit=2014-331,http://www.ccsd.com/coaching/group-coaching/criterium-skills-clinic/,2014-331,,USA Cycling Coaches,Robert Panzera,,2016-02-10 11:51:50.015532
16262,16263,Ninja Night Race 2,"San Diego, CA",CS,01/16/2014,getflyer.php?permit=2014-318,http://www.ninjanightrace.com,2014-318,,Team Ninja,Richard La China,,2016-02-10 11:51:50.020856
16263,16264,SoCalCup Bicycle Race,"Dominguez Hills, CA",CS,01/19/2014,getflyer.php?permit=2014-151,http://www.scnca.com,2014-151,,California Bicycle Racing,Christopher Lotts,,2016-02-10 11:51:50.025418
16264,16265,UCSB Poor College Kids Road Race,"Sisquoc, CA",CS,01/25/2014,getflyer.php?permit=2014-128,http://ucsbcycling.org/?page_id=14,2014-128,,University of California-Santa Barbara,Abel Fernandez,,2016-02-10 11:51:50.029661
16265,16266,Boulevard Road Race,"Boulevard, CA",CS,02/01/2014,getflyer.php?permit=2014-187,http://www.facebook.com/Boulevard2013,2014-187,,University of California-San Diego,,,2016-02-10 11:51:50.036373
16266,16267,Spy Red Trolley CLassic,"San Diego, CA",CS,02/02/2014,getflyer.php?permit=2014-356,http://www.crankcycling.com,2014-356,,Crank Cycling,Sean Burke,,2016-02-10 11:51:50.043846
16267,16268,Cal Poly Classic,"San Luis Obispo, CA",CS,02/08/2014 - 02/09/2014,getflyer.php?permit=2014-465,,2014-465,,California Polytechnic-San Luis Obispo,Justin Russo,,2016-02-10 11:51:50.047778
16268,16269,Roger Millikan Memorial Cycling Race,"Brea, California, CA",CS,02/09/2014,getflyer.php?permit=2014-190,,2014-190,,Canyon Velo,Carl Moler,,2016-02-10 11:51:50.054001
16269,16270,UCLA Road Race,"Juniper Hills and Santa Clarita Valley, CA",CS,02/15/2014,getflyer.php?permit=2014-503,,2014-503,,USA Cycling Race Director,Katherine Pollard,,2016-02-10 11:51:50.058553
16270,16271,Los Angeles Para-Track Cycling Open,"Carson, CA, CA",CS,02/15/2014 - 02/16/2014,getflyer.php?permit=2014-837,http://www.teamusa.org/US-Paralympics/Sports/Cycling/Events/Los-Angeles-Track-Open,2014-837,,U.S. Paralympics Cycling,Ian Lawless,,2016-02-10 11:51:50.062788
16271,16272,SoCalCup Crit Series #2,"Dominguez Hills, CA",CS,02/16/2014,getflyer.php?permit=2014-304,http://www.scncacom,2014-304,,California Bicycle Racing,Christopher Lotts,,2016-02-10 11:51:50.067326
16272,16273,Nine Mile Canyon Omnium,"Pearsonville, CA",CS,02/22/2014,getflyer.php?permit=2014-578,http://antigravitycycling.wordpress.com,2014-578,,AntiGravity Cycling,Michael Smith,,2016-02-10 11:51:50.071022
16273,16274,Ontario Series 2,"Ontario, CA",CS,02/23/2014,flyer.php?permit=2014-66,http://www.pacificsunsetvelo.com,2014-66,,Pacific Sunset Velo/Pac Sun Velo,Irma Moreno,,2016-02-10 11:51:50.076707
16274,16275,Velodrome Racing Clinic,"san diego , CA",CS,02/25/2014 - 03/11/2014,getflyer.php?permit=2014-632,http://Crankcycling.com,2014-632,,Crank Cycling,Sean Burke,,2016-02-10 11:51:50.081529
16275,16276,Peninsula Hill Climb 2014,"Rolling Hills Estates, CA",CS,03/01/2014,getflyer.php?permit=2014-789,http://backontrackproductions.com,2014-789,,Black Sheep Squadron,Brad House,,2016-02-10 11:51:50.085665
16276,16277,SoCalCup Crit Series #3,"Carson, CA",CS,03/02/2014,getflyer.php?permit=2014-410,http://www.scnca.com,2014-410,,California Bicycle Racing,Christopher Lotts,,2016-02-10 11:51:50.089508
16277,16278,El Dorado Park / Park2Park Racing Series,"Long Beach, CA",CS,03/04/2014 - 08/26/2014,getflyer.php?permit=2014-1019,http://p2pracingseries.com/,2014-1019,,Bikeable Communities,Martin Howard,,2016-02-10 11:51:50.097018
16278,16279,Tour de Murrieta,"Murrieta, CA",CS,03/07/2014 - 03/09/2014,getflyer.php?permit=2014-743,http://www.s2ccycling.org,2014-743,,S2C/Primal,,,2016-02-10 11:51:50.101943
16279,16280,Tuttle Creek Road Race,"Lone Pine, CA",CS,03/15/2014,getflyer.php?permit=2014-579,http://antigravitycycling.wordpress.com,2014-579,,AntiGravity Cycling,Michael Smith,,2016-02-10 11:51:50.110240
16280,16281,US Cup /Kenda Cup Bonelli Park,"Bonelli Park, San Dimas, CA",CS,03/15/2014 - 03/16/2014,getflyer.php?permit=2014-636,http://www.uscup.net,2014-636,,USA Cycling Race Director,Tom Spiegel,,2016-02-10 11:51:50.113625
16281,16282,Criterium Skills Clinic powered by CCSD,"San Diego, CA",CS,03/15/2014,flyer.php?permit=2014-653,http://www.ccsd.com/coaching/group-coaching/criterium-skills-clinic/,2014-653,,USA Cycling Coaches,Robert Panzera,,2016-02-10 11:51:50.121974
16282,16283,Curt Sutliff Memorial Santiago Canyon TT Series,"Mission Viejo, CA",CS,03/15/2014 - 11/22/2014,getflyer.php?permit=2014-905,http://www.santiagocanyontt.com,2014-905,,Team Velosport-CA,Martin Brown,,2016-02-10 11:51:50.125020
16283,16284,Chuck Pontius Memorial Castaic Lake Road Race,"Castaic, CA",CS,03/22/2014,getflyer.php?permit=2014-1317,,2014-1317,,Santa Clarita Velo,Rino Barbagiovanni,,2016-02-10 11:51:50.128227
16284,16285,Redlands Bicycle Classic,"Redlands, CA",CS,04/02/2014 - 04/06/2014,getflyer.php?permit=2014-19,http://www.redlandsclassic.com,2014-19,,USA Cycling Race Director,Eric Reiser,,2016-02-10 11:51:50.131262
16285,16286,Santa Ynez Valley Classic Kenda Cup,"Los Olivos, CA",CS,04/05/2014 - 04/06/2014,flyer.php?permit=2014-1732,http://www.uscup.net/index.php?schedule,2014-1732,,USA Cycling Race Director,Michael Hecker,,2016-02-10 11:51:50.135360
16286,16287,Redlands Bicycle Classic Criteriums,"Redlands, CA",CS,04/06/2014,getflyer.php?permit=2014-976,http://www.Redlandsclassic.com,2014-976,,USA Cycling Race Director,,,2016-02-10 11:51:50.146178
16287,16288,Island View Classic Criterium,"Goleta, CA",CS,04/06/2014,getflyer.php?permit=2014-1389,http://ucsbcycling.org/,2014-1389,,University of California-Santa Barbara,Abel Fernandez,,2016-02-10 11:51:50.151292
16288,16289,LA Circuit Race,"Los Angeles, CA",CS,04/13/2014,getflyer.php?permit=2014-1366,http://www.backontrackproductions.com,2014-1366,,Big Orange Cycling,Brad House,,2016-02-10 11:51:50.157384
16289,16290,2014 SD Velodrome Saturday Night Racing Series,"San Diego, CA",CS,04/19/2014 - 11/15/2014,getflyer.php?permit=2014-838,http://www.sdvelodrome.com,2014-838,,University of California-San Diego,Keau Wong,,2016-02-10 11:51:50.161829
16290,16291,San Luis Rey Road Race,"Bonsall, CA",CS,04/26/2014,getflyer.php?permit=2014-1544,http://www.celopacific.org/SLRR/SLRR14.htm,2014-1544,,Celo Pacific,David Lawson,,2016-02-10 11:51:50.164945
16291,16292,Kenda Cup Bonelli Park,"Bonelli Park, San Dimas, CA",CS,04/27/2014,getflyer.php?permit=2014-644,http://www.uscup.net,2014-644,,USA Cycling Race Director,Tom Spiegel,,2016-02-10 11:51:50.182224
16292,16293,Friday Night Racing at Marymoor Velodrome,"Redmond, WA",CS,05/02/2014 - 09/26/2014,getflyer.php?permit=2014-1227,http://www.velodrome.org,2014-1227,,USA Cycling Race Director,Amara Edwards,,2016-02-10 11:51:50.201299
16293,16294,8th Annual Dana Point Grand Prix of Cycling,"Dana Point, CA",CS,05/04/2014,getflyer.php?permit=2014-26,http://www.danapointgrandprix.com,2014-26,,LABOR/DPCCF,Russell Ames,,2016-02-10 11:51:50.206895
16294,16295,805 Criterium Weekend Hancock Twilight,"Lompoc, CA",CS,05/09/2014,flyer.php?permit=2014-1702,http://www.805critweek.com,2014-1702,,USA Cycling Race Director,Michael Hecker,,2016-02-10 11:51:50.213007
16295,16296,805 Criterium Weekend Buellton Avenue of Flags,"Buellton, CA",CS,05/10/2014,flyer.php?permit=2014-1703,http://www.805critweek.com,2014-1703,,USA Cycling Race Director,Michael Hecker,,2016-02-10 11:51:50.216411
16296,16297,Amgen Tour of California,"Various, CA",CS,05/11/2014 - 05/18/2014,getflyer.php?permit=2014-27,http://www.amgentourofcalifornia.com,2014-27,,Medalist Sports,Eric Smith,,2016-02-10 11:51:50.219600
16297,16298,Torrance Criterium,"Torrance, CA",CS,05/18/2014,getflyer.php?permit=2014-1332,http://www.peninsulacc.com/torrance-crit.html,2014-1332,,Peninsula Cycle Club,Tony Jabuka,,2016-02-10 11:51:50.223646
16298,16299,Downtown Bakersfield Criterium,"Bakersfield, CA",CS,05/18/2014,getflyer.php?permit=2014-1995,http://www.sambarn.com,2014-1995,,Sambarn Promotions,Samuel Ames,,2016-02-10 11:51:50.229086
16299,16300,Death Valley Road Stage Race,"Big Pine, CA",CS,05/24/2014 - 05/25/2014,getflyer.php?permit=2014-581,http://antigravitycycling.wordpress.com,2014-581,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:51:50.233620
16300,16301,Barry Wolfe Grand Prix,"Thousand Oaks, CA",CS,05/25/2014,getflyer.php?permit=2014-1303,http://barrywolfegp.com,2014-1303,,Serious Cycling,,,2016-02-10 11:51:50.239586
16301,16302,Bicycle.net Crit (SoCalCup #5),"Compton, CA",CS,05/26/2014,getflyer.php?permit=2014-1854,http://www.scnca.com,2014-1854,,California Bicycle Racing,Christopher Lotts,,2016-02-10 11:51:50.243872
16302,16303,Ladera Ranch Grand Prix,"Ladera Ranch, CA",CS,06/01/2014,getflyer.php?permit=2014-1768,http://www.laderaranchgrandprix.com,2014-1768,,USA Cycling Race Director,Ryan Miller,,2016-02-10 11:51:50.248875
16303,16304,2014 Jackie Dunn Memorial Race,"San Diego, CA",CS,06/03/2014,getflyer.php?permit=2014-1902,http://www.sdvelodrome.com,2014-1902,,SkyFlash Racing,Keau Wong,,2016-02-10 11:51:50.253176
16304,16305,GMR Challenge TT,"Glendora, CA",CS,06/07/2014,getflyer.php?permit=2014-1354,http://www.lightningvelo.org,2014-1354,,Lightning Velo,Judy Brusslan,,2016-02-10 11:51:50.257335
16305,16306,Adrenaline SoCal Circuit Race,"Chula Vista, CA",CS,06/15/2014,getflyer.php?permit=2014-1875,http://www.adrenalinecycling.com,2014-1875,,USA Cycling Race Director,Omar Lozano,,2016-02-10 11:51:50.261070
16306,16307,Orange County Cycling Classic )28;OCCC)29;,"Irvine, CA",CS,06/21/2014 - 06/22/2014,getflyer.php?permit=2014-2265,http://www.occyclingclassic.com,2014-2265,,USA Cycling Race Director,Ryan Miller,,2016-02-10 11:51:50.265652
16307,16308,2014 USA Cycling Juniors Track Nationals,"Carson, CA",CS,06/22/2014 - 06/29/2014,http://www.usacycling.org/2014/juniors-track-nationals,http://www.usacycling.org/2014/juniors-track-nationals,2014-7,,"USA Cycling, Inc",Rachel Leif,,2016-02-10 11:51:50.270350
16308,16309,Chevron Manhattan Beach Grand Prix,"Manhattan Beach, CA",CS,07/06/2014,getflyer.php?permit=2014-39,http://www.mbgp.com,2014-39,,South Bay Wheelmen,Gregory Aden,,2016-02-10 11:51:50.275531
16309,16310,LAVRA Upgrade Race,"Carson, CA",CS,07/06/2014,getflyer.php?permit=2014-2378,http://www.lavelodrome.org,2014-2378,,LA Velodrome Racing,Christopher Reed,,2016-02-10 11:51:50.280293
16310,16311,SCNCA Masters Track Championship,"San Diego, CA",CS,07/12/2014 - 07/13/2014,getflyer.php?permit=2014-2551,http://scnca.com/,2014-2551,,Team RTS Revolution,John Ledford,,2016-02-10 11:51:50.284103
16311,16312,Sherman Pass Road Race,"Pearsonville, CA",CS,07/19/2014,getflyer.php?permit=2014-584,http://antigravitycycling.wordpress.com,2014-584,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:51:50.287812
16312,16313,LaGrange Summer Omnium Series,"Carson, CA",CS,07/19/2014 - 08/09/2014,getflyer.php?permit=2014-2104,http://www.lavelodrome.org,2014-2104,,LA Velodrome Racing,Christopher Reed,,2016-02-10 11:51:50.292003
16313,16314,Carlsbad Grand Prix,"Carlsbad, CA",CS,07/20/2014,getflyer.php?permit=2014-2193,http://www.carlsbadgrandprix.com,2014-2193,,Swami's Cycling Club,Fred Muir,,2016-02-10 11:51:50.298592
16314,16315,calbikelaw,"carson, CA",CS,07/20/2014,flyer.php?permit=2014-2637,,2014-2637,,Ironfly,Kevin Phillips,,2016-02-10 11:51:50.303344
16315,16316,SoCalCup Crit Series #7,"Carson, CA",CS,07/27/2014,getflyer.php?permit=2014-2548,http://www.scnca.com,2014-2548,,California Bicycle Racing,Christopher Lotts,,2016-02-10 11:51:50.309386
16316,16317,Death Valley Road Omnium,"Big Pine, CA",CS,08/02/2014,getflyer.php?permit=2014-2725,,2014-2725,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:51:50.313810
16317,16318,Brentwood Grand Prix,"Los Angeles, CA, CA",CS,08/03/2014,getflyer.php?permit=2014-2387,http://www.brentwoodgrandprix.com,2014-2387,,Velo Club LaGrange,Thomas FitzGibbon,,2016-02-10 11:51:50.317958
